Query_name	Prediction	Probability_score
c015925d2b9a7697fed6649e340bc83f_2_[none]	lwat	0.859
069db8c4dae5f5adcb70f16cbd284ee8_2_[none]	bulky	0.610
b55f02a271be39bc7b1e851c191bfa49_2_[none]	smh	0.360
4dd76f690cee4540be7a9f467bb13a91_2_[none]	pac	0.511
014cadaee9c99d3d72dcda3bedd4619c_2_[none]	bulky	0.390
1f67f85c1b771bacd521bf64786ce8d2_2_[none]	smh	0.840
8d6f3c65cdb83979ac5a84c45d5999c8_2_[none]	pac	0.543
b286349e97465bd2a0f60438e33cb29e_2_[none]	lwat	0.209
73a181bb7df92b7acacaed5f46f17748_2_[none]	pac	0.437
db68d754377c771debe2d423d07742e9_2_[none]	cys	0.952
803703344db5ac72afd8bd4f546d710b_2_[none]	bulky	0.289
9c71933c683ded1a729070f8f9d27b1e_2_[none]	smh	0.264
bedf116e91b880f0f0c5e0142c44cc8b_2_[none]	bulky	0.435
7b0089d867b2f62540dcf86cf75a549b_2_[none]	lwat	0.727
8d3d8a46ae0b0cf0096c5927449f21be_2_[none]	bulky	0.879
f9cd301291c8bb63898520dd3336b9b9_2_[none]	smh	0.890
0ee797d95234c9c48e1e93ff9c19acd4_2_[none]	bulky	0.321
59892a5c2b6b8796986857d18f4489c9_2_[none]	lwat	0.443
14ca85de1fb43f51aaa7c0c655cab1fd_2_[none]	pac	0.605
11cacaacf3532d93649f83d2cd1cdbf9_2_[none]	pac	0.624
28abc07d5126f39ecdb85425a68bfefe_2_[none]	bulky	0.462
e18edcfbe35ddc9075c196a97bf09e01_2_[none]	pac	0.328
af58cc288fdcaa149da652b33f36ed20_2_[none]	pac	0.631
3b66fd4b5e7c48a45b25e26d03189abe_2_[none]	bulky	0.878
88621a7c9c1342231d3702b7b9f4c4ce_2_[none]	pac	0.633
d0fd8b2d0de03efb9b9038af00fbde04_2_[none]	bulky	0.535
6248957de1bdcf3e64fe8f6dcda70d80_2_[none]	cys	0.480
546b61ec08b42c926658dd4872939744_2_[none]	bulky	0.429
3946464eab0566ae48f707cd98011d32_2_[none]	tiny	0.989
f27f1653a18562050b707d068625a904_2_[none]	pac	0.571
d1304f3f889eb6f4db6bf83c0fbafb92_2_[none]	bulky	0.256
ee171e79fdb655eda985971b7801adec_2_[none]	tiny	0.742
55d2b4332b9ccf2b9c3d1744bf3b165f_2_[none]	bulky	0.760
142376beb1586bdec1654c8005c5f9e3_2_[none]	bulky	0.490
c0bcd3a9e306b1018eca255c776f8ecd_2_[none]	pac	0.828
c9594148e1f7d18b8ef491b4b1ff8bed_2_[none]	pac	0.278
dc9ef5fb8063d3100e609f831dbc9b77_2_[none]	lwat	0.827
6bd41e711a016775bf1dfbd10d959f4b_2_[none]	pac	0.537
8d1b5706a4af2af2f0b16bccbdfece53_2_[none]	lwat	0.298
69fda4961f4a0f850435e8a4841874ba_2_[none]	tiny	0.955
66074be0c90c839b79a7c7990cee804d_2_[none]	cys	0.919
e8c016170e37e11ef93dee688af7e6e9_2_[none]	lwat	0.740
c513aa13b8a6af31035ab99106809543_2_[none]	smh	0.779
179b55472f16d7a72e7629423c9bce41_2_[none]	pac	0.579
21ec7e1a2813f719155ee85a367fd42d_2_[none]	bulky	0.388
66adbfd85ae72c53c73efcb6993d9276_2_[none]	tiny	0.979
228a111eaad5fdd6b566597d2eb5c89c_2_[none]	smh	0.870
c1636984e51dc95a60df5bffb360316c_2_[none]	smh	0.942
3b50d5a8611657b71e10c3213720f59a_2_[none]	pac	0.648
b851ae607ecdbc4fd0b9cf6f8bd3e361_2_[none]	pac	0.705
78bf666806d2e6fd9621661b7531a93b_2_[none]	pac	0.282
7a8a3d0ad350c9f61aa92ce66c26ff0c_2_[none]	pac	0.402
041f37de5206cf90a9b85fdb5ef7996f_2_[none]	bulky	0.457
38c3f818cf2fc63ce6b323513b0915cd_2_[none]	pac	0.653
6fd3b5a2ac70a83fa9fc48909ac44a40_2_[none]	bulky	0.494
52cb34cae25fe19710ce418b4d68a6e8_2_[none]	lwat	0.621
e38e019cd069cd552220af7bfeda8b72_2_[none]	bulky	0.799
c1de5aba4544d2680a8752ec2ebd3fc8_2_[none]	pac	0.463
e01752e6ad79f2cc2e99e8fb28e54adf_2_[none]	pac	0.657
944080ae238a8211b33498279f303e7a_2_[none]	pac	0.301
832ca0463285d23fa5d3a6b2c696bb1f_2_[none]	pac	0.730
8edb648807cbed3ce9fd5051aa365b24_2_[none]	pac	0.404
28361bc9e2b8453dfa16e09edf4d71e1_2_[none]	pac	0.714
62b1fd9b12a6c6e24a8ba306e4908bd1_2_[none]	bulky	0.696
ff450c2db220dc92fb5dd2dcd376edf0_2_[none]	tiny	0.813
f61202c20aea32319b988c6738654ac7_2_[none]	ringy	0.837
a8ae6388ac97ed6e290f4b5dbcc8fb68_2_[none]	tiny	0.822
6ddc59fb362ebdc698aa9d3ce76bcad4_2_[none]	tiny	0.851
cd5845f6f121b31388da16c21f1a75c6_2_[none]	pac	0.589
a2ef85da8f95c09694218b22e31bea3d_2_[none]	pac	0.749
65d188eedb1e8f53c468f283a320a2f1_2_[none]	lwat	0.220
23066130f20497ac969216162d92cbde_2_[none]	tiny	0.988
5e60d6682362c9c11917ce84dd6c80f8_2_[none]	pac	0.758
efa61914895a5f2de3b005778d82d2c8_2_[none]	bulky	0.493
40e3c285266c037d63fedd3dd33fda27_2_[none]	smh	0.830
31af01734b4e7a34e783bf162cc4c0ab_2_[none]	pac	0.589
c5cfe0500bb95f619ffe265ca70dba9f_2_[none]	tiny	0.742
af7fd8fcc9d69154e4e4f545eb37e1a4_2_[none]	pac	0.934
3efa580e6309f7000d4d909f46638b5d_2_[none]	tiny	0.839
25f40262c52342f8f2a66684e214b1f2_2_[none]	smh	0.849
c418e5745fb9424ea83fe05a57c719b7_2_[none]	bulky	0.348
fef489e1829ab95aee1d11b6309346d4_2_[none]	lwat	0.286
adb6b74417bc8ed16f1130550acb7a5a_2_[none]	lwat	0.794
98926adbbdeed4ef35b28545335d4dae_2_[none]	bulky	0.387
750bfc836a6be1b57bf240f67d2850d5_2_[none]	bulky	0.490
e2619cc1eb206e0f32e172acd14794db_2_[none]	bulky	0.625
2ac282d91ea1b238f45f8c86db0ba157_2_[none]	pac	0.535
450f93cdb64796e9af4f1b1c13249d75_2_[none]	pac	0.615
608a01000b06103bc93ba1844654319d_2_[none]	lwat	0.793
e36c947d59790750b35539aab9ea9bb9_2_[none]	lwat	0.460
acf3e541d99411c0a2a2b7bb0bb8e4fe_2_[none]	tiny	0.995
c9ce932f2be8825aa8bebddf05432f4b_2_[none]	tiny	0.884
a0e6f3dd2c5f3928fd5ce878ce43f76b_2_[none]	pac	0.342
c274a98e57c92a06597d9e58f2e67fde_2_[none]	smh	0.460
758a5c3503b7e941057dfae8eaf7ebc9_2_[none]	pac	0.448
b916dccbbabb96104bcba78402ce6f00_2_[none]	smh	0.330
dcd173aa86f21cf3b50fc59209e06b1b_2_[none]	smh	0.631
3982d8d733256795236963ce00e2aca7_2_[none]	lwat	1.000
7eb23d9211419d2eca7c7bc9930659ab_2_[none]	pac	0.349
513bc4fac9becd2addf933427a81e6e0_2_[none]	bulky	0.441
134566806cb0554b06c0b6b6e0d2ee15_2_[none]	pac	0.356
f2bd61134d1940bdec299d07dc20cf66_2_[none]	lwat	0.859
f49a52dfa3723b26eebe304cf02e59fd_2_[none]	ringy	0.563
e17fefa5284c30a25c7a25d2970f8c82_2_[none]	smh	0.221
363c002cf4d5f8a06b38bcf27be7bacd_2_[none]	smh	0.443
91164809c5063e1f8cbce6e200efc849_2_[none]	smh	0.834
6901380a0adbe8c5d4507fff79de36eb_2_[none]	smh	0.941
11448e31432ae79dc9de0626e0b51701_2_[none]	tiny	0.599
ede36b5470e421cf390bf8c1169225e1_2_[none]	tiny	0.775
353e08465b2c7f05b3f795f519dcf7df_2_[none]	smh	0.348
bf28e664dd16e4298a51f0c849fd12df_2_[none]	cys	0.279
9ba6ae376e6e233879d499a93b2c6b52_2_[none]	pac	0.913
4fbcfa4eaf618f430b9245e535f03e55_2_[none]	lwat	0.604
7db24a578945692e4782ec52cfc2e297_2_[none]	lwat	0.842
a1abe54459f5df9302c71e65dfc33063_2_[none]	lwat	0.587
c2445d8061a77907d55549c8c1c7ab56_2_[none]	lwat	0.655
61c08d423774b79c5f33954a16f1b531_2_[none]	cys	0.718
9783b4bc6e81742e99fc789e0b532b73_2_[none]	lwat	0.742
8e413a679c71a4dab21725e34dd1cfa6_2_[none]	lwat	0.581
17e5f0a1f4240bde5bf9f8ee7199ada3_2_[none]	pac	0.477
c7084cdec856f063d9024bba856e744e_2_[none]	tiny	1.000
3e87ba18e10b995fd1369bc6319d6e68_2_[none]	smh	0.935
f69a58bc8e0a604aa30d5163ffcfde41_2_[none]	bulky	0.786
cc66e163bfdf6dd7e2b70ad0c9106556_2_[none]	cys	0.829
73200d88476e454882cd22ad4c2ebe2e_2_[none]	pac	0.867
18b7f3e170c550184b260f5bc7cc4fbd_2_[none]	bulky	0.604
c1e86088d70d5c5460018cb172c311ed_2_[none]	bulky	0.308
6ee6f23f3dd3dbe4d6659cf1fc978a65_2_[none]	pac	0.942
6634c999dec1c315dc94e4122c028e11_2_[none]	lwat	0.596
9bd939307d41d5db0e6c828cdabf3aaf_2_[none]	smh	0.896
883b7d05650395448d902906640a0faa_2_[none]	lwat	0.968
64323000ecbe7fb6b25d0b5bca04e957_2_[none]	bulky	0.288
d12e6f563a671798f43d067afef3e656_2_[none]	lwat	0.362
00088317282d06c6eb425c27c998014b_2_[none]	bulky	0.611
0b3481a9a483ec9b25ad1c04486dd1d5_2_[none]	bulky	0.843
ebbdb59e9fea72fd8d71b9f5bd4eb1e7_2_[none]	bulky	0.440
98d9bef1e83f9536ca93566023ee4839_2_[none]	bulky	0.325
c94c9bcdb984f5fc79c78e36ddccce41_2_[none]	tiny	0.962
1019e4453caeb62281f0a89675f7974d_2_[none]	tiny	0.772
2983f941d1a43ec85dd5747c868ab22a_2_[none]	pac	0.696
1a4bd7435245bf699fe059187374f7e5_2_[none]	tiny	0.972
2cbcb320a458cf85fa7487880f3b0b98_2_[none]	lwat	1.000
dc63c96f8972b33b8f6a0412a4db517f_2_[none]	cys	0.807
8d951cf970d319d989051b54a72a73a1_2_[none]	tiny	0.815
e2eb7af94c3422098b1f8003f35a352f_2_[none]	lwat	0.650
9d1ce47980f5b3e1496f6f6097d5c179_2_[none]	bulky	0.333
e7ad0dc3375f3018f24d24f45a97e90d_2_[none]	pac	0.982
eda4dd4c01494e9fd5e8bee7993d04e8_2_[none]	pac	0.465
bf69508de33543ceef3f07ff74c40470_2_[none]	smh	0.936
33e478f0f870208e8bf4a889d96ff767_2_[none]	lwat	0.705
2a8fcc94d4dde67df18626fdca964bba_2_[none]	pac	0.693
fe24bcee0809f6545c33aaf31a800830_2_[none]	bulky	0.950
fbae244af1368bfd601d81b2e8532449_2_[none]	lwat	0.733
95ff2807b976c717ac24a8e00cf80f63_2_[none]	bulky	0.255
6d44e4a5be14eb126d2bb927a38dd50e_2_[none]	lwat	0.233
f4a260a949d0093713196f5f51338b1b_2_[none]	pac	0.238
5d37a35dac3e1b7a580f35cfe3a64b24_2_[none]	bulky	0.393
833149c54a9de88cacb56f04f68c05be_2_[none]	pac	0.803
cffa2eaecee494432d70863f377a8487_2_[none]	lwat	0.524
bee89a74d3f353c68a13824799028db3_2_[none]	pac	0.979
975e5d41fbeb6b6df693a5c31e2d53e4_2_[none]	smh	0.784
655227c23d53e142ca119980239b2630_2_[none]	pac	0.289
875a8bba5d1a96c9245ffa601412f9de_2_[none]	bulky	0.463
b3496def2581f5333b999b052207d8b8_2_[none]	bulky	0.742
ba28db6ad5ea4a7486de4a19f9ccc4b0_2_[none]	cys	0.864
fa11810d6b5ea2e893c72aafa6531a0b_2_[none]	tiny	0.950
93bff44568645e9d7c42633f472f79f3_2_[none]	bulky	0.523
b287b292eae99ef530e180c1d2e9dc09_2_[none]	smh	0.905
251c05b874f7f48b9785d3d9fc4b8bb8_2_[none]	pac	0.651
3c10b848284f23d6b8d80b2051357380_2_[none]	pac	0.278
467ca5a9d6a8fa608608f0f228d52009_2_[none]	pac	0.536
068f4d87b465f56e6d6780778d81ee0f_2_[none]	pac	0.920
6efd91a29dff950261f7ffaaf1eb4040_2_[none]	cys	0.951
04b7f483352030e79f64f65fdfb8c065_2_[none]	bulky	0.421
29e9028e68565d8168264ae696a01495_2_[none]	tiny	0.820
b6d0320e1813b039a5110a64c5f772fa_2_[none]	smh	0.859
254c84e2688fa6c42ac718788f41a8b5_2_[none]	lwat	0.981
4ca352a21436da12d921c8eae6caae0b_2_[none]	pac	0.266
632188cc46bca8de9cb52ee816e3208e_2_[none]	bulky	0.341
4ecbbc5f4398586da23a001a78cb4e23_2_[none]	cys	0.905
c0f992ae0c8c5996713500779df02c84_2_[none]	pac	0.899
7fb11eedf2d5c3693eea25fc7624add8_2_[none]	pac	0.347
4ae123ec664cbc93f3cafa5c5bfb50d3_2_[none]	lwat	0.760
92228c4dfacfde597b8ad001a46fb885_2_[none]	smh	0.925
98227c44ceba481cb9a5db470604817f_2_[none]	pac	0.929
f2e9cccb3ed97de740f3134ff2b70c00_2_[none]	lwat	0.701
3bd6db0f570e6b8a5a6e3438881c440e_2_[none]	pac	0.275
592c9941e969cb8719d9de76b98c0295_2_[none]	lwat	0.210
1b9b772016d3bdc1c72a9fe6a4914aeb_2_[none]	smh	0.454
1608475ee1fe7d8be0f831cb921be241_2_[none]	bulky	0.448
4bac4c074454ce646750e053e1225e5e_2_[none]	bulky	0.334
8a1f0d9abe486ffb46230ac04a823469_2_[none]	bulky	0.347
2b777d46cd138636cb5507fe4e7d08a4_2_[none]	lwat	0.909
54cf0bf20f8bb7132e8691aa5067fe23_2_[none]	smh	0.906
9637abc85895da888bc0d9ca448bac4b_2_[none]	bulky	0.320
02a98fb6769a194665082534594963e8_2_[none]	lwat	0.911
19b1a7abd9725c54aefcc12758447d85_2_[none]	bulky	0.307
4d71a7f522f07b992401fb1f3ca157db_2_[none]	bulky	0.371
5871b8b0fe620eb2622b1972ee9226a4_2_[none]	lwat	0.542
b19d63cfc2dfdb1cb96e525e0cb7f0c3_2_[none]	pac	0.998
c69020b20d165d57d4cf4c6eb914e6e1_2_[none]	pac	0.683
68f3f1368ed3ba18fce61e26876b105b_2_[none]	lwat	0.870
135c5c68f95b3ccbbdf17a88532b5369_2_[none]	pac	0.977
de6030340176ce4e7e0b505ad6bf4cb5_2_[none]	pac	0.641
67b503c5fa35aef4609e45013275af5c_2_[none]	pac	0.279
9ab8d851816dd0f415b94cc0da7cb14e_2_[none]	bulky	0.355
cd063fe79fd653213ccce3ad06eabfb7_2_[none]	tiny	0.665
35efea6c7b97d3f815ebaf78c9718c1c_2_[none]	bulky	0.573
a41bedd1d905e1a41b265383b7bbf82c_2_[none]	bulky	0.376
856958c2b4a99f1735ca4a38a27bcb28_2_[none]	bulky	0.305
60e6189e037794f92cfa90f725669915_2_[none]	lwat	0.272
42990d129c4ec34b5b69f818655be2d4_2_[none]	pac	0.924
2a70955e24e6a189b8f8211f15c96352_2_[none]	pac	0.279
6f6e0638c686d733f14936a69e62847a_2_[none]	smh	0.797
e6525d61a2a608d036e398102e0449b1_2_[none]	smh	0.820
189116d9b0f1d021c207f223e696bd54_2_[none]	lwat	0.284
58ddc61d737db03793d177b17f482810_2_[none]	pac	0.243
90e9730eb3243f3afbd829809aac8e1d_2_[none]	tiny	0.950
5571770c6eb110ae41cc40bf3705d8b0_2_[none]	lwat	0.862
c5c81144bee6c7782b49bf47db4cbea2_2_[none]	tiny	0.316
e955f2718844e80bcb21519959fbf6f4_2_[none]	pac	0.595
a536e5bc79547c7c32eb7dbf4d23fc79_2_[none]	cys	0.495
0b8faf5a32149497f48d2c4933207dbb_2_[none]	pac	0.289
65be257747ed57f8de3405dbb76f269d_2_[none]	pac	0.757
5ce7e6bc366b97eb925717328875d09c_2_[none]	cys	0.874
7708853f1b4055140ec82a7c31e28518_2_[none]	ringy	0.800
351667877234b6da78051652bb3badcf_2_[none]	tiny	0.977
0d9acd9a285f35fe953a82274d224a43_2_[none]	smh	0.944
446c59b169097b80e31f909406eebfc3_2_[none]	bulky	0.589
f3310f9dd14ae5434cd43bb62c331a87_2_[none]	bulky	0.434
1a2b5900c7ac749ddf0f41eecf2ec725_2_[none]	smh	0.406
c3c8b96077af98b4ac5396bc73854348_2_[none]	bulky	0.426
4734e041dae520abe6165071e3b4358d_2_[none]	pac	0.506
781ff597c70445d30ed23bd157588785_2_[none]	smh	0.408
1b74929c39354fe5d852246c952d8864_2_[none]	tiny	0.356
dc04b3205d1fa8b7f2fbc61c69e617af_2_[none]	pac	0.690
c9578e802fe6c53b1d0eeb2d4e7f9444_2_[none]	pac	0.949
20db3c24684ed3a9f411649c13286c45_2_[none]	tiny	0.914
4d300e2beaae7644e6e17163b5c75489_2_[none]	lwat	0.902
69be29f8ca7db6350a86f0760ebe9044_2_[none]	tiny	0.799
f9c4af8c2e46ffbe1fefca4c44256b48_2_[none]	lwat	1.000
3ae3ccc9d59980a7077ea5b4d785251d_2_[none]	pac	0.978
45c013ae07ef356fe913e37a76a6fc91_2_[none]	smh	0.914
2a298d61d1abd1d7a727227b450dd7eb_2_[none]	tiny	0.425
2a7f663f903f35d4f3c82b170a611bde_2_[none]	pac	0.309
4328bf06f609df2ca3d91587dfe8a11b_2_[none]	cys	0.974
0c5177528732771492ebac96c81d3fc8_2_[none]	tiny	0.965
585a18dd997dcfde0288969a9ed90466_2_[none]	smh	0.898
e06c2a4985128f47f91eea1c6d079c12_2_[none]	pac	0.330
fae818a1ed208964d7464ad77ac0242b_2_[none]	lwat	0.996
dec86bb18787b5f34fa6a3c4f2ebc76c_2_[none]	pac	0.492
94967e15445ae9f6816eba37b6fd1975_2_[none]	lwat	0.738
a49e3c3413840dc8a9e6aa2e6877ead3_2_[none]	pac	0.877
bfc7cace1145a041cce9521f0cb689fc_2_[none]	lwat	0.905
bc598787db97f2619c3e8c214cab8f83_2_[none]	pac	0.995
0f575bfc9260d4c2c47cafaac82b0639_2_[none]	lwat	0.986
e6a57de69cf65b07d6675d0a1919e016_2_[none]	pac	0.529
cc784a2b6de99f0ed04ecf0c8c2c42f3_2_[none]	tiny	0.448
9be220ff5a87a1f9bf913c51af6c7103_2_[none]	pac	0.291
afe72d7128f4fe734a9730fcb0598dae_2_[none]	tiny	0.928
26e03379cfdff9215408516c4962c1ba_2_[none]	bulky	0.337
832f88d7e7c321440fd2071f31c70e1f_2_[none]	pac	0.992
c2294aa82724f0ddba851ec393dcd792_2_[none]	pac	0.634
2241fb08a7f33eb47e01528bfbbda6a8_2_[none]	cys	0.717
d4011ba8a4f38a0216eaf126e3db0ec7_2_[none]	pac	0.298
b47351b64ca98f4b366bdf9340898ac5_2_[none]	pac	0.903
c599b6bb50bd8b746a8bc16ae506df4e_2_[none]	pac	0.796
54ed7b3b02d5a418db177fa3ba83428f_2_[none]	bulky	0.314
28a397470363eb4f71d085b56bff9303_2_[none]	smh	0.749
5e58d73a07b7e8c48a5b876fa0bb5fac_2_[none]	lwat	0.878
f59ab01e659693261ad18b5f20f8d2c8_2_[none]	bulky	0.356
2ef5406297f13aec95a1fdcfebbb9906_2_[none]	pac	0.364
94017fac8fd32583cbfe10e158e6d58a_2_[none]	lwat	0.853
0876f39d4c66265ffbbc923b5d541656_2_[none]	tiny	0.996
41f2037dca3f668be15154a3d0383ec8_2_[none]	pac	0.629
97a4ca875827b043e3f949e25c743635_2_[none]	pac	0.735
dcb5d01bd65049cb7fb61099d9fc3596_2_[none]	bulky	0.707
8cb7005d4083dd1b0e22f2de0468c1fa_2_[none]	pac	0.986
49c05302d671312be7ae8c6995817152_2_[none]	lwat	0.580
72bf540a79e8c2bcbba086f7a959b561_2_[none]	tiny	0.429
7036b92fecd96e46e1626f8ff26c28b6_2_[none]	smh	0.291
d8ebd87536e2247eea05d823ac8e1d9b_2_[none]	tiny	1.000
10cb95aeff28f4f8a94e9f43c32d4143_2_[none]	pac	0.670
73e6116d848657634244f55274a506de_2_[none]	tiny	0.851
44ed32be37988a7bf697027330a9859b_2_[none]	bulky	0.797
d5c047d6f8e30e4d080d9a998bdfaa86_2_[none]	smh	0.784
774d9f7e76b0ad8f15b33232aaf79e59_2_[none]	lwat	0.995
5458b83ad778bda4df8b8d1ba00a5e89_2_[none]	tiny	0.425
42299920480f2199670b25f6f4b50714_2_[none]	bulky	0.614
081bb40fbb1d3a95d643d40f6b50d4b3_2_[none]	smh	0.897
ef82ffbe3a9c2f0144596d04dd0b2cb0_2_[none]	smh	0.919
a99bf1994bd5d9cdc1e9afb7d888a9c3_2_[none]	bulky	0.333
784f30543bff9b83f9e82c5436fb8d1d_2_[none]	tiny	0.788
59b438afd2305efafaa9374483ccbca9_2_[none]	lwat	1.000
9f5ae1d197f8207fc87757a23956bfa5_2_[none]	pac	0.315
e172399b19f91769c2c37cdd2aba598c_2_[none]	bulky	0.296
b9db6e6b7edc1e95e8b78848bdc03b9e_2_[none]	lwat	0.282
b7337be93aa606276fa9d669fa6ec051_2_[none]	pac	0.430
e5d69e77223d36a59641c82acf919d49_2_[none]	tiny	0.526
70dcc16c56e069eeb667f241112888be_2_[none]	lwat	0.835
1f900ddc0e2ad842979ebcb63d9776ba_2_[none]	lwat	0.601
83e9c47e2d8b5d6cc55e62222ee8650a_2_[none]	lwat	0.647
8d7d5c8710b7931ab12386d4b55e3759_2_[none]	smh	0.689
a9c77cb4641ef9da27f6b89a3b484860_2_[none]	smh	0.443
6a30ed88fe64e9a9a9a2ae4fc90e489f_2_[none]	lwat	1.000
48897a653926eb9a20f5f91754080cfa_2_[none]	pac	0.951
0a7c135d48cf1558fa693cbdda0eedf1_2_[none]	bulky	0.547
82743d45a4d3746374cc5d37c7f3f778_2_[none]	smh	0.729
fdb2086201844e3245f7d6b01b899fc5_2_[none]	bulky	0.534
48fd98e4dd7eae5baefec7b53036bee4_2_[none]	lwat	1.000
4f4fc056a33c27dc5ac2ee39d9593b90_2_[none]	bulky	0.473
8de7b136e344c45d8abc68440c1faaf2_2_[none]	smh	0.752
9fc6c1fcefd144a815b1645005187a6c_2_[none]	lwat	0.652
a35d6ed6427b1c361bdb5948e78152a4_2_[none]	lwat	0.971
a981f4ce920b6865f3b7bf1e14b9452d_2_[none]	pac	0.978
b5d8b5e92371ed2c3560572e8a574429_2_[none]	smh	0.686
dec3722e19ac96d9a76d2da722879b45_2_[none]	smh	0.612
374cd41570bfa5040a62b41b943f3288_2_[none]	tiny	0.228
6d2c8d7c3cf734dd7db8d24ca3e7dd0e_2_[none]	pac	0.644
1499cdfe711bcc07f3ba398b3edbe8ab_2_[none]	smh	0.395
103a6214edf9b8ea86e28e859f13b583_2_[none]	pac	0.663
139ef649a9b5fc7bea1a91cfd70fb171_2_[none]	lwat	0.979
0928f4cd52e70ac80fa5eb7012f5ced7_2_[none]	bulky	0.390
7836521a97e976c53a945136ce0dddbd_2_[none]	smh	0.909
85d4386a4f169625372e95a9b724332d_2_[none]	bulky	0.390
24314d3c1a3a839292bdfe88608eefbc_2_[none]	bulky	0.326
61112e46acbe9ed5019f1029c8db4e38_2_[none]	smh	0.659
064b9daaf716dba1b7fdd57297555ed3_2_[none]	bulky	0.633
c5e7e45f8519d861cba0e282acd95290_2_[none]	tiny	0.928
2e54e2f6abc0d630cf3f18f9cca5fe22_2_[none]	bulky	0.302
c2dac6f6d26fda6d27ef8adcedbe1107_2_[none]	pac	0.620
ed314b67eafdc7db7c6762f9e2d01c8a_2_[none]	pac	0.610
05736a5c2571a77ae9628c951672de1d_2_[none]	bulky	0.344
b779f7e837e87947c3c8a5a59174dcd8_2_[none]	tiny	0.474
5ec67aff25491c5a39bb6a3391b56f09_2_[none]	lwat	0.273
821659ea9d6418d2a521471bb363f8f0_2_[none]	pac	0.904
186882e2e2f67d75ec57e39cb81edd0d_2_[none]	cys	0.876
9690b20dc58e9223f8e782833f0b8574_2_[none]	bulky	0.275
ebde94412fb8942ea2d978928619b420_2_[none]	pac	0.993
fa4742a99a71a9343918167ccc9b6a50_2_[none]	ringy	0.907
c82d3876e7b63af09bfd6e4eb41cc620_2_[none]	pac	0.705
efd876e4cc5599c01f9c16ce30be5cb0_2_[none]	pac	0.682
4d7e27ba5e37c686a18eb3852b7ccf67_2_[none]	tiny	0.745
f85a05237b6903b171878c94ec2b6c59_2_[none]	pac	0.453
1cc5ae69afee354c1416c11ccf831ef6_2_[none]	bulky	0.334
c2636ed79febae970884e83b878f5247_2_[none]	tiny	0.738
8257d6526888a7f2af057f5197f43059_2_[none]	smh	0.779
fbe6bd46a79ebe85925bbba03a62e0c4_2_[none]	pac	0.381
092393b4a722d4be69cbc018a77cf717_2_[none]	lwat	0.527
4fb975090daf577153a01293a39f73be_2_[none]	tiny	0.513
3d413c93bf0fe2207c95a212bdf3ca29_2_[none]	pac	0.479
7bfa8d4f842ae8dff397054212f55c54_2_[none]	tiny	0.901
fd638153e3696abba60bf147b5212718_2_[none]	bulky	0.673
21763842cdf2f9c93d2fcb09d734587f_2_[none]	pac	0.691
8bba61be911f9695645087d5783722e1_2_[none]	smh	0.944
1eb56745f128e13e021cd4415049ad97_2_[none]	tiny	0.318
a66babcf7db898a6589543256029c563_2_[none]	bulky	0.339
0300dcba99a0bcf4dea97468427dc50d_2_[none]	lwat	0.755
339a92759c30613e7e5115cb93889728_2_[none]	smh	0.867
4879534e3fd365e4436fe29798ac96c8_2_[none]	bulky	0.367
8f4982d6339962d156a52e922f0096ab_2_[none]	tiny	0.514
d4506f4b6b3127091c8fc79f46aae7f9_2_[none]	pac	0.573
5d4996d17d6111e0e97818c002bee77c_2_[none]	bulky	0.766
5750bfb8d5632be928372c4c9765c3bd_2_[none]	bulky	0.394
5a8de398f92514f43faf7e5a513cb54e_2_[none]	pac	0.571
311edd1dea5f4df7f08450ef7dfc079d_2_[none]	bulky	0.426
51d23cc739090c3bbef9943e29bbb2d2_2_[none]	smh	0.676
3c22f37292fbbdd19934ddf1d024f788_2_[none]	smh	0.878
6922b83dca159649ed1cdf00820bc2cd_2_[none]	pac	1.000
2cb1252d0ef3019f587ee18c1de382ee_2_[none]	pac	0.348
a8c36524a9f49562439d9c2a492ead9d_2_[none]	pac	0.974
ff317edba84d2c1d901121dd579afe63_2_[none]	tiny	0.952
47e6ee6d947e596a4cc52da7f347b502_2_[none]	pac	0.524
a26aa8ab9b3325a76279c7cf9c996dde_2_[none]	bulky	0.395
4048ab708f1e73c2f12eeabd4a2f6466_2_[none]	pac	0.669
d60fd085e482e457af4980041270cf16_2_[none]	pac	0.528
249e3fca3ed13e71ffda04316be6b798_2_[none]	pac	0.787
8c3aa83dc343c90618c71f310966767d_2_[none]	pac	0.547
6b146cecad6457f32a2c94aa86bbefc2_2_[none]	pac	0.717
3f3f84028502992221569b932e6490af_2_[none]	tiny	0.815
d8b023605d2ee8247b4890b2a83ad146_2_[none]	smh	0.880
2f5ea5ed3ce3780a98c3fc2736870e58_2_[none]	bulky	0.244
0b0a3818386449854a06c5780c61a681_2_[none]	bulky	0.441
147e28fc2e196273c2197ab64c333702_2_[none]	lwat	0.279
d290dc3e10e542bfd4af185796047776_2_[none]	pac	0.894
921049662dcb2ef0ea1f966c59902c1e_2_[none]	smh	0.780
7dfdb16ab0c77336af9b655e04f39d58_2_[none]	bulky	0.392
a2e60579ad0cc69d219333a449529ce6_2_[none]	tiny	0.979
fc3403b3578e159f4749bb73b25a07dc_2_[none]	smh	0.605
3e0a93094cc284421bd8c938eac0e37e_2_[none]	bulky	0.781
634c42794d30e0db2d90cb61c9644d85_2_[none]	lwat	0.271
2793a209f872fc9d4e75fbfd9c5aef36_2_[none]	smh	0.716
